tweet,text,label
RT @PINHEADROSS: You gotta let her know she's important atleast once a day or some other nigga gonna do it and probably steal ya bitch usin…,retweet mention : You gotta let her know she's important atleast once a day or some other nigga gonna do it and probably steal ya bitch usin…,1
@MLP_babylight *sees you smiling* hey son *sees you standing tall*, mention *sees you smiling* hey son *sees you standing tall*,1
"@ReRyugazaki ""cries harder"""," mention ""cries harder""",1
@summer27xxx Enjoy it! x, mention Enjoy it! x,1
Tampa Bay makes me happier to be a Chiefs fan.,Tampa Bay makes me happier to be a Chiefs fan.,1
the michael and sam pepper snapchat goodbye im about to die of liver failure tell my mother i love her.......,the michael and sam pepper snapchat goodbye im about to die of liver failure tell my mother i love her..,1
"RT @Angelo_Mikha: Sad weekdays, sad weekends.

Try to be optimistic, but realistic.

Know we should win, lose yet again

#LifeAsANewcastleF…","retweet mention : Sad weekdays, sad weekends. Try to be optimistic, but realistic. Know we should win, lose yet again LifeAsANewcastleF… ",1
((i havent heard american idiot yet either that's next)),((i havent heard american idiot yet either that's next)),0
There's basically 15 pictures of my sister for every 1 picture of me but my parents still claim she's not the favorite #secretsout #caught,There's basically 15 pictures of my sister for every 1 picture of me but my parents still claim she's not the favorite secretsout caught ,1
"Vet says Gordo the dog is a ""rock star"" and doing well after surgery.  Gordo was hit last night during a South LA pursuit.","Vet says Gordo the dog is a ""rock star"" and doing well after surgery. Gordo was hit last night during a South LA pursuit.",0
I hate when he talks like that,I hate when he talks like that,1
RT @ReedAllAbout_It: I literally can only care about something 100% or not at all. I have yet to find a middle ground.,retweet mention : I literally can only care about something 100% or not at all. I have yet to find a middle ground.,0
RT @MarkLandMarks: I just killed a man for using a leafblower.,retweet mention : I just killed a man for using a leafblower.,0
eating fluff @ 10:58 @ night is my religion,eating fluff mention 10:58 mention night is my religion,1
@zora @PeterMoskos @TwinC723 Can't wait to read this one all the way through. I'd like to meet this feathered crew., mention mention mention Can't wait to read this one all the way through. I'd like to meet this feathered crew.,1
RT @justinbieber: Check out @hoogs on @shots http://t.co/w4QJ7vcfqP,retweet mention : Check out mention on mention url ,0
RT @chuy__e10: I should go to sleep lol 💃,retweet mention : I should go to sleep lol emoji ,1
RT @pari_passu: Good Morning. Another fine day to defend our president. #p2 http://t.co/qgerSyAiaq,retweet mention : Good Morning. Another fine day to defend our president. p2 url ,1
RT @malikyourface_: atleast liam talks about whatever rumors is going on niall leaves us here tryna guess,retweet mention : atleast liam talks about whatever rumors is going on niall leaves us here tryna guess,1
RT @danielsahyounie: My socks are the best 😀 http://t.co/2zuNzZyWXM,retweet mention : My socks are the best emoji url ,1
It's like watching the #SuperBowl all over again... Smh,It's like watching the SuperBowl all over again.. Smh,0
"RT @JackGrealish1: Gutted about the result, was such a tough game to come on in to.. Definitely take 10 points out of 15 though! Support wa…","retweet mention : Gutted about the result, was such a tough game to come on in to.. Definitely take 10 points out of 15 though! Support wa…",1
RT @Dreamsmatic: I like those people you can joke around with and then have a deep conversation with.,retweet mention : I like those people you can joke around with and then have a deep conversation with.,1
@brucejaffray @MaDMiKe110101 what is true?, mention mention what is true?,0
@edwinjulioo then it should be a decent movie for you to see.😂, mention then it should be a decent movie for you to see. emoji ,1
RT @zaynmalik: wow our fans are vats zapennin ! you guys are amazing ! :) x,retweet mention : wow our fans are vats zapennin ! you guys are amazing ! smiley x,1
Waking up this early should be illegal,Waking up this early should be illegal,1
Free all dem real niggaz behind that wall,Free all dem real niggaz behind that wall,1
@ForeverOtaku49 @IVIokey @PsychoHypercat riiiiight *says sarcastically*, mention mention mention riight *says sarcastically*,1
RT @Yankees: You may cry after watching the Derek Jeter @Gatorade ad: http://t.co/hMO9Bxol0x http://t.co/0xdlxToci8,retweet mention : You may cry after watching the Derek Jeter mention ad: url url ,0
"If I had a dollar for every time this happened when my phone dropped, I would be able to buy an iPhone #itssadiknow http://t.co/tAXGYppmQX","If I had a dollar for every time this happened when my phone dropped, I would be able to buy an iPhone itssadiknow url ",0
RT @KailashChandOBE: I have decided to run for Parliament cos I am determined no private health doctor will ever hand you a bill like this …,retweet mention : I have decided to run for Parliament cos I am determined no private health doctor will ever hand you a bill like this …,1
RT @TeamJack: @FauxPelini ... Pediatric Brain Cancer Research needs your help ... PLS retweet ... 855-RUN-JACK #TakeAStand,retweet mention : mention .. Pediatric Brain Cancer Research needs your help .. PLS retweet .. 855-RUN-JACK TakeAStand ,0
RT @TheMattEspinosa: I don't understand our conversations sometimes @jackgilinsky http://t.co/BQ23q3EFRo,retweet mention : I don't understand our conversations sometimes mention url ,1
I wanna eat fufu and sleep,I wanna eat fufu and sleep,1
"I wanna be @TheMattEspinosa's life alert, so I can pick him up when he falls down.","I wanna be mention 's life alert, so I can pick him up when he falls down.",0
@Mulquiney great photography rossco #theduke, mention great photography rossco theduke ,1
@alexavalentin_ I just updated mine too !😂, mention I just updated mine too ! emoji ,0
RT @BleacherReport: VIDEO: A young @Twins fan throws a ball back onto the field and his parents can't believe it http://t.co/AKPEhvGB4K htt…,retweet mention : VIDEO: A young mention fan throws a ball back onto the field and his parents can't believe it url htt…,0
RT @BleacherReport: Florida State announces Jameis Winston is now suspended for the entire game vs. Clemson http://t.co/kwyu99DuEw,retweet mention : Florida State announces Jameis Winston is now suspended for the entire game vs. Clemson url ,0
"In all your ways acknowledge him, and he will make your paths straight. -Proverbs 3:6","In all your ways acknowledge him, and he will make your paths straight. -Proverbs 3:6",1
"$ @houseofshoesID Supplier wedges flatshoes jakarta, mulai 50rb :236e6065  instagram: rumahwedges http://t.co/3KMSlCmF4v","$ mention Supplier wedges flatshoes jakarta, mulai 50rb :236e6065 instagram: rumahwedges url ",0
@NordicMusicUK Thanks! Hoping to make a few RL converts on Saturday - I'll be talking briefly before the symphony http://t.co/L9bn79oz2L, mention Thanks! Hoping to make a few RL converts on Saturday - I'll be talking briefly before the symphony url ,0
Cordell Lapine #fb http://t.co/Fqql94Fg0T,Cordell Lapine fb url ,0
#Thinking: “He who has a WHY to live can bear with almost any HOW.”-F. Nietzsche, Thinking: “He who has a WHY to live can bear with almost any HOW.”-F. Nietzsche,0
Kush &amp; #LilSnupe till I k.o,Kush &amp; LilSnupe till I k.o,0
@Taylor_Stag one day, mention one day,0
And they think all the guys like them..,And they think all the guys like them..,1
@imdylandauzat @theINTOUR definitely!!!! http://t.co/S1FXXmb6Rp, mention mention definitely!! url ,0
"RT @_zach5: “@MrExposed: ""Female Intuition"" http://t.co/zSBuDk5vuT” majority shareholder 😂😂😂","retweet mention : “ mention : ""Female Intuition"" url majority shareholder emoji ",0
RT @GoyangiSica: Tiff already hit the 500k followers mark! Congrats~ http://t.co/dsxDKdjUgr,retweet mention : Tiff already hit the 500k followers mark! Congrats~ url ,1
#Charlotte #Job Java Developer With CLS Implementation Experience: Charlotte Synechron on behalf of our client... http://t.co/wSc94IhmHK, Charlotte Job Java Developer With CLS Implementation Experience: Charlotte Synechron on behalf of our client.. url ,0
@Pena_Era7 haha it's cool yeah I got it I'm about to start it too it's  p 48-49 middle ground wars, mention haha it's cool yeah I got it I'm about to start it too it's p 48-49 middle ground wars,1
"@DeJLoaf put CashKidd, on That Detroit Remix and that shit GreenGuy Webbie is cold"," mention put CashKidd, on That Detroit Remix and that shit GreenGuy Webbie is cold",1
"RT @MarioLopezExtra: “@andylassner: Excited about my new watch! http://t.co/UstauDGnSU”
Sleek...",retweet mention : “ mention : Excited about my new watch! url Sleek..,1
"RT @Gergaroth: ""Fecking fog, ruining everything."" #parklife http://t.co/yiYkIsHI0e","retweet mention : ""Fecking fog, ruining everything."" parklife url ",1
"""Shopping for Flair? The Moto X Smartphone Fits the Bill"" by MOLLY WOOD via NYT http://t.co/LHAEg03tVg http://t.co/Gsqg7FJdyp","""Shopping for Flair? The Moto X Smartphone Fits the Bill"" by MOLLY WOOD via NYT url url ",0
RT @TheGameNAV: The new #SilentHills concept trailer reaffirms my suspicions that this will be the scariest game ever created https://t.co/…,retweet mention : The new SilentHills concept trailer reaffirms my suspicions that this will be the scariest game ever created url ,0
I really hope they don't lose this year,I really hope they don't lose this year,0
My Face ;) http://t.co/Y8eXkJIGQ4,My Face smiley url ,1
Adequate rotation policy by Allegri.. though I wanted to see Morata start for a change,Adequate rotation policy by Allegri.. though I wanted to see Morata start for a change,0
RT @aomiiim: 140830 Youngmin at Shinchon M2U Records Fansign Event (cr.Be My Boy) http://t.co/hMNbDc2VTb,retweet mention : 140830 Youngmin at Shinchon M2U Records Fansign Event (cr.Be My Boy) url ,0
RT @Y78x_: Your eyes is heavenly beautiful.💙,retweet mention : Your eyes is heavenly beautiful. emoji ,1
done with insomniac events tbh. shit's way overpriced and u don't even get what u pay for.,done with insomniac events tbh. shit's way overpriced and u don't even get what u pay for.,1
I hope it rains so nobody go to the game.,I hope it rains so nobody go to the game.,1
RT @NoiseyMusic: A bullshitters guide to freshers week: http://t.co/cHMsGON0Eq http://t.co/Hrdu3cBikg,retweet mention : A bullshitters guide to freshers week: url url ,1
@samkelleher_ trippy shit manee👌👌, mention trippy shit manee emoji ,1
@_dOmoDaPLuG gmfu lol, mention gmfu lol,0
Vaccine injury only has to happen once. Then everything changes. #hearthiswell,Vaccine injury only has to happen once. Then everything changes. hearthiswell ,1
@Josh_Wisson @bethanyforsyth @JordBaylisss @elliepritchardd hench as, mention mention mention mention hench as,0
Now this is amazing #dogroadies #marshall #puppies http://t.co/T2XyBpWvrl,Now this is amazing dogroadies marshall puppies url ,1
@_amandajackson my girlfriend is so pretty (;, mention my girlfriend is so pretty smiley ,1
RT @jeromejarre: MESSAGE TO OUR GENERATION http://t.co/CfbN35kbkx,retweet mention : MESSAGE TO OUR GENERATION url ,0
RT @awkwardposts: i love waking up to good morning texts http://t.co/fOmNbedQD7,retweet mention : i love waking up to good morning texts url ,1
"RT @NOMOLOS_IRAME: ""@iEatLightSkins_: I just gotta accept the fact that things aren't gona be the same anymore""","retweet mention : "" mention : I just gotta accept the fact that things aren't gona be the same anymore""",1
@hrose716 c'mon over!!! 😄, mention c'mon over!! emoji ,1
"If Im not mistaking, from what I just seeing on Twitter, I'm guessing she was talking bout him, 😂😂, they was just subtweeting.","If Im not mistaking, from what I just seeing on Twitter, I'm guessing she was talking bout him, emoji , they was just subtweeting.",1
Even my mom knows this makes me think of you😭💕 #itoldher,Even my mom knows this makes me think of you emoji itoldher ,1
waking up to a black haired luhan :(,waking up to a black haired luhan smiley ,1
Miah crazy bruh 😂😂,Miah crazy bruh emoji ,1
"I posted 5 photos on Facebook in the album ""Borlotti Beans"" http://t.co/f7mlTENOFz","I posted 5 photos on Facebook in the album ""Borlotti Beans"" url ",0
HAPPY BIRTHDAY MEALS!!!!☺️😁😁😁 miss yaaa!☺️ @ameliaquartoo,HAPPY BIRTHDAY MEALS!!☺️ emoji miss yaa!☺️ mention ,1
RT @BackRoadSweetie: Layin in the yard looking up at the stars is my all time favorite thing to do.,retweet mention : Layin in the yard looking up at the stars is my all time favorite thing to do.,1
@tomwestcott77  RT&amp;Please FoLLoW&gt; @FezzikSports @davecokin @SageTheGemini @brandonrichard1 @SageTheGemini @ProFootballWire they FollowBack!, mention retweet&amp;Please FoLLoW&gt; mention mention mention mention mention mention they FollowBack!,0
RT @SmellyCandle42: Well then... http://t.co/YZ6y4Z9yru,retweet mention : Well then.. url ,0
Why are we friends with nicole 😓 http://t.co/hCwMOfGKLK,Why are we friends with nicole emoji url ,1
RT @keem_kadeen: When you in your own lane you dont have to worry about traffic !,retweet mention : When you in your own lane you dont have to worry about traffic !,0
ed's voice makes me wanna cry he's an angel,ed's voice makes me wanna cry he's an angel,1
Forrooooooo!,Forroo!,1
@EsethuHasane isn't about degree most its about wisdom u have and impact u do to you're people, mention isn't about degree most its about wisdom u have and impact u do to you're people,0
"Yesterday, my heater and my hearted blanket were at the hottest it could go. Today? My fan is on and I'm sweating. #NewZealandProbs","Yesterday, my heater and my hearted blanket were at the hottest it could go. Today? My fan is on and I'm sweating. NewZealandProbs ",0
RT @UKIP: .@Nigel_Farage is writing to all Scottish MPs asking for their commitment not to vote on English matters #indyref http://t.co/qy8…,retweet mention : . mention is writing to all Scottish MPs asking for their commitment not to vote on English matters indyref url ,0
#USA #News: Pennsylvania suspect in police killing belonged to 'military simulation unit': S... http://t.co/p3tXAMRhUJ via .@TheNewsHype, USA News: Pennsylvania suspect in police killing belonged to 'military simulation unit': S.. url via . mention ,0
I'm lowkey hoping my teacher don't show up for this class 😂😂,I'm lowkey hoping my teacher don't show up for this class emoji ,1
@Detour I think what you guys are doing is really interesting. I'd like to help. I think this will be awesome in Asia!, mention I think what you guys are doing is really interesting. I'd like to help. I think this will be awesome in Asia!,1
@Majorkate @suehutter Thanks Kate!  I'm racing outside Sacramento in 2 weeks...any chance of seeing you?!, mention mention Thanks Kate! I'm racing outside Sacramento in 2 weeks..any chance of seeing you?!,0
@Helizaim39 check la, mention check la,0
I'm not fucking happy.,I'm not fucking happy.,1
Sneak a peek at Constructing Us by C.J. Lake and enter to win a 50$ gift card! @XpressoTours http://t.co/iIH3Ke8R0u,Sneak a peek at Constructing Us by C.J. Lake and enter to win a 50$ gift card! mention url ,0
@McginnFaith disgusting, mention disgusting,1
SHOP NOW!,SHOP NOW!,0
@_NiJuay ahhhh shit bitch i seen u😂😂👀👀, mention ahh shit bitch i seen u emoji ,0
@SchulerKC That's a better lead in., mention That's a better lead in.,1
"I found Knight’s Bridle in The Tribez &amp; Castlez for #Android. http://t.co/Hht3JDHyuq #androidgames,#gameinsight","I found Knight’s Bridle in The Tribez &amp; Castlez for Android. url androidgames,#gameinsight ",0
RT @MirLagerfield: Annoyed with everything &amp; everybody..,retweet mention : Annoyed with everything &amp; everybody..,1
Been chef curry wit da pot boy,Been chef curry wit da pot boy,0
Friday fun fact: The US plays host to about 70 million foreign visitors each year.,Friday fun fact: The US plays host to about 70 million foreign visitors each year.,0
@gailyw  do you still get fav alerts? :D, mention do you still get fav alerts? smiley ,0
"Looolz.. I'm kidding hey. How old are you? ""@_SamuGates: @MoH_LeBo spoiled goods 😥""","Loolz.. I'm kidding hey. How old are you? "" mention : mention spoiled goods emoji """,0
PSA: Never be afraid to be #OneOfAKind http://t.co/ShbyqoWZWf,PSA: Never be afraid to be OneOfAKind url ,1
RT @YouAllGirly: “@AndCarterSays_: Tired of being single”,retweet mention : “ mention : Tired of being single”,1
I posted a new photo to Facebook http://t.co/aLWkdvverE,I posted a new photo to Facebook url ,0
Elizebeth Lemonier #fb http://t.co/3ukGrERJBg,Elizebeth Lemonier fb url ,0
"@Shaf_Daddy Haha, sounds like you're all set!"," mention Haha, sounds like you're all set!",1
Now accepting bestfriend applications since mine is deciding to leave me for almost two months.. 😒,Now accepting bestfriend applications since mine is deciding to leave me for almost two months.. emoji ,1
"@rayclone Thank you, sir :)"," mention Thank you, sir smiley ",1
Untitled http://t.co/UUaSuNbAlr,Untitled url ,0
Are y'all havin a great day cause I am!!,Are y'all havin a great day cause I am!!,1
"When you feel my heat, look into my eyes, it's where my demons hide http://t.co/h1UZ6uUhde","When you feel my heat, look into my eyes, it's where my demons hide url ",1
Warning out of threshold rate USDCZK = 21.2925|max = 20|min = 19,Warning out of threshold rate USDCZK = 21.2925|max = 20|min = 19,0
RT @Juley80: The last tweet goes to @DonnieWahlberg Good night TWUGs 😴🌙😘,retweet mention : The last tweet goes to mention Good night TWUGs emoji ,0
Hey @michelllewang im at youre restaurant can you tweet me a coupon,Hey mention im at youre restaurant can you tweet me a coupon,0
End-customers are seeking goods from variety of sources demanding a flexible supply chain. What's next in #logistics? http://t.co/j8fli0NgpJ,End-customers are seeking goods from variety of sources demanding a flexible supply chain. What's next in logistics? url ,0
RT @thedogsrunamok: Must be productive.  Must be productive. Ignore the #Zankie feels. http://t.co/0EHDKuojyQ,retweet mention : Must be productive. Must be productive. Ignore the Zankie feels. url ,0
@jjswaqqin cause they obviously don't want a real penis, mention cause they obviously don't want a real penis,1
Iont feel good but my trigger happy !! 🔫,Iont feel good but my trigger happy !! emoji ,1
RT @CraigZoowie: Jimmy Kimmel Proves That People At Fashion Week Are Full Of Sh*t (Video) http://t.co/RoZXcEyYKr cc @tendaitoscie @zimfashi…,retweet mention : Jimmy Kimmel Proves That People At Fashion Week Are Full Of Sh*t (Video) url cc mention mention …,1
@DIVAYOONGI babe why oh my god :-((( i'm so so so sorry 💔, mention babe why oh my god smiley ( i'm so so so sorry emoji ,1
@cutegalkrina @BacardiMusicCDs Ohh Yeah ?, mention mention Ohh Yeah ?,0
RT @5sosacm: @AustinsBeauty OH MY GOD I MISSED YOU HOLY BALLS,retweet mention : mention OH MY GOD I MISSED YOU HOLY BALLS,1
RT @dhume: No tear gas. No lathi charges. No trolls accusing everyone of being on the take. Not sure #Scotland is ready for independence ye…,retweet mention : No tear gas. No lathi charges. No trolls accusing everyone of being on the take. Not sure Scotland is ready for independence ye…,0
I just sent Chuck Grant an email 😱,I just sent Chuck Grant an email emoji ,1
Wow. Just our luck.,Wow. Just our luck.,1
"If he's suspended the whole game, he should of been in the locker room or at home watching the game. Not on the sidelines","If he's suspended the whole game, he should of been in the locker room or at home watching the game. Not on the sidelines",1
How long its gonna take u? http://t.co/Ea8W2tWATR,How long its gonna take u? url ,0
@AVNOLES Jesus would steal crab legs? Or get on a table and say what he said? C'mon man., mention Jesus would steal crab legs? Or get on a table and say what he said? C'mon man.,1
"Neymar Jr.'s eyes [Official] - YouTube
https://t.co/Ab0ulpeztT
#Answerz #FastReach",Neymar Jr.'s eyes [Official] - YouTube url Answerz FastReach ,0
RT @FRANCE24: Five diamond thieves arrested at Hong Kong gem fair http://t.co/d0CDxTvG2F http://t.co/5h3HjDLZvJ,retweet mention : Five diamond thieves arrested at Hong Kong gem fair url url ,0
@Ashton5SOS your hot, mention your hot,1
@CHTSIRI @Canselcinlovers @cansellelcin Thank you :)), mention mention mention Thank you smiley ),1
"I am not afraid, this way that attack me♪♪♪♪","I am not afraid, this way that attack me♪♪",1
RT @SportsLivePH: RT if you support the Ateneo Blue Eagles #UAAP77 http://t.co/TOmimSYxgl,retweet mention : retweet if you support the Ateneo Blue Eagles UAAP77 url ,0
WTF??? since when do you pay for a company uniform??? it's not your own casual clothes its a company uniform!!!!!!,WTF?? since when do you pay for a company uniform?? it's not your own casual clothes its a company uniform!!,1
This is so true!  :) http://t.co/A7wZQls7vl,This is so true! smiley url ,1
Wellll isnt that the pot calling the kettle black 👋,Well isnt that the pot calling the kettle black emoji ,1
Art show called off after protests http://t.co/XHnpHvXcuT,Art show called off after protests url ,1
"Steve Machin presents ""The Changing Returns to #Crime: Do Criminals Respond to Prices?"" #uclecrd","Steve Machin presents ""The Changing Returns to Crime: Do Criminals Respond to Prices?"" uclecrd ",0
u don't Want no trouble trouble or u can get the fist knuckle knuckle @RichHomieQuan @youngthug #MTM FWM,u don't Want no trouble trouble or u can get the fist knuckle knuckle mention mention MTM FWM,1
@ProSyndicate @thefinebros I don't think I want to know, mention mention I don't think I want to know,1
DONG DONG,DONG DONG,0
today gone be a good one,today gone be a good one,1
Checkpoint: Belligerent Cop Goes BALLISTIC on Man for Exercising His Rights: (RyanTaylor) - This cop loses his... http://t.co/HhLv12oFV3,Checkpoint: Belligerent Cop Goes BALLISTIC on Man for Exercising His Rights smiley RyanTaylor) - This cop loses his.. url ,0
@candyfloss889 @ClaireP_14 sorry luvie you need to woo me xxxx like Claire did . Tell me how lovely i am etc etc, mention mention sorry luvie you need to woo me xx like Claire did . Tell me how lovely i am etc etc,0
@ahrieshane @SARAHp2bpinay kaya siguro 0 coz they couldn't figure out how to vote., mention mention kaya siguro 0 coz they couldn't figure out how to vote.,0
Love is an open dooor~,Love is an open door~,1
Listening Post: A White House Position That Stands on a Narrow Definition of War http://t.co/KRmb8rZRFa via nytimes,Listening Post: A White House Position That Stands on a Narrow Definition of War url via nytimes,0
RT @ConnorFranta: hi friends! @let_app donated 5k to our charity campaign &amp; will donate 5k more if my profile gets to the #1 spot on their …,retweet mention : hi friends! mention donated 5k to our charity campaign &amp; will donate 5k more if my profile gets to the 1 spot on their …,0
I didn't make that name up. It just came across my desk 😑,I didn't make that name up. It just came across my desk emoji ,1
Sitting on a massage chair in work #easylife 😂,Sitting on a massage chair in work easylife emoji ,1
RT @INSPIREDLlFE: Not trying to be better than anyone other than the person I saw in the mirror yesterday.,retweet mention : Not trying to be better than anyone other than the person I saw in the mirror yesterday.,0
nigga like a sour patch kid sour then sweet http://t.co/XEC0Of8D1g,nigga like a sour patch kid sour then sweet url ,0
"@hattie_watson for #VintageFrames by Corey Shapiro 
Preview @ http://t.co/Kb6pCYi7fJ http://t.co/Uha3TS6jnQ", mention for VintageFrames by Corey Shapiro Preview mention url url ,0
RT @hudsonism: Diversity in greeting cards is the perfect measure of societal progress: http://t.co/s5SB0HfsoT,retweet mention smiley iversity in greeting cards is the perfect measure of societal progress: url ,1
“@Ricky_Guzman_12: @flvwerchld sounds lame lol but that's cool. Have fun then. TUUU if they do that there lol.” 😂😂 I will lol,“ mention : mention sounds lame lol but that's cool. Have fun then. TUU if they do that there lol.” emoji I will lol,1
RT @Luke5SOS: Hey dudes &amp; dudettes,retweet mention : Hey dudes &amp; dudettes,0
"RT @thneves10: It was a hard game, but the most important is that we got the 3 points!!!  Special, Thanks to the supporters today, it was a…","retweet mention : It was a hard game, but the most important is that we got the 3 points!! Special, Thanks to the supporters today, it was a…",1
"@xinthecloudsx no, don't say that!! 
let me know when you decide!!"," mention no, don't say that!! let me know when you decide!!",0
Finishing. Poor.,Finishing. Poor.,1
Madame Barca lights up the room! #bien http://t.co/zJsz6ao0eA,Madame Barca lights up the room! bien url ,1
Act Now To Get This Bonsai Elite Wavetrader Trading Course Video Training Series http://t.co/733h8hVZUu,Act Now To Get This Bonsai Elite Wavetrader Trading Course Video Training Series url ,0
I hate to think about the future. 😔,I hate to think about the future. emoji ,1
RT @SadieTierra: You are such a shitty person😂,retweet mention : You are such a shitty person emoji ,1
@devi_nair21 This could have been us but you went all homicidal http://t.co/5Jxw5vQn6X, mention This could have been us but you went all homicidal url ,1
"given gronk's per-play efficiency while being eased into 1/2 of pat's off snaps, his ros outlook has gone straight to best case.","given gronk's per-play efficiency while being eased into 1/2 of pat's off snaps, his ros outlook has gone straight to best case.",0
Here we go Scotland. Let's see if we were brave or bottle merchants. #IWillStillLoveYouInTheMorning either way,Here we go Scotland. Let's see if we were brave or bottle merchants. IWillStillLoveYouInTheMorning either way,0
@EddyRmrez omg that spot is ridiculous.. I wanna be a farmer now. Lol, mention omg that spot is ridiculous.. I wanna be a farmer now. Lol,1
"If you've never done a road trip, y'all are missing out on some of the most beautiful places. This… http://t.co/yyG0A6DFgF","If you've never done a road trip, y'all are missing out on some of the most beautiful places. This… url ",1
"Discussion

http://t.co/85fwph8wj0",Discussion url ,0
"RT @zbodyfitnessinc: Nails and quest bar 😍😍😍 My FAVORITE protein bar and the only one I'll eat 😻 Gluten free, high… http://t.co/rbNlnJz6Qt","retweet mention : Nails and quest bar emoji My FAVORITE protein bar and the only one I'll eat emoji Gluten free, high… url ",1
"RT @MelisLily: 🌿🌸 RT for 45 free follows 🌸🌿

☾mbf bc i follow back &amp; i actually do them &amp; rt on the account you want them on☽",retweet mention : emoji retweet for 45 free follows emoji ☾mbf bc i follow back &amp; i actually do them &amp; retweet on the account you want them on☽,0
"RT @totally_mia: Bands I wish I could see/could've seen live with all original members: 

The beastie boys
NIRVANA 
Pearl jam 
Smashing pum…",retweet mention : Bands I wish I could see/could've seen live with all original members: The beastie boys NIRVANA Pearl jam Smashing pum…,0
Amazon’s ‘Transparent’ May Be a Civil Rights Movement [Video] #Amazon #CivilRights #GLV http://t.co/fr5jpulNUL,Amazon’s ‘Transparent’ May Be a Civil Rights Movement [Video] Amazon CivilRights GLV url ,0
#BoomBust: @RonPaul: US “foolish” to take on #ISIS &amp; @MelissaBell on new media [VIDEO] http://t.co/x4Pseqr1u8  @ErinAde @Edwardnh, BoomBust: mention : US “foolish” to take on ISIS &amp; mention on new media [VIDEO] url mention mention ,0
RT @abfarideh: French case against #Iran opposition group dropped http://t.co/PbfqRcxIPq @BW  #Victory4PMOI http://t.co/FsHA3vbZkv #paris #…,retweet mention : French case against Iran opposition group dropped url mention Victory4PMOI url paris … ,0
"@jen_finch 
Sneyd is a good half &amp; they need a good half.", mention Sneyd is a good half &amp; they need a good half.,0
@frostycameron Bruh what bout me?, mention Bruh what bout me?,0
RT @theogjoshwalker: Jacobs gotta chill with these pages,retweet mention : Jacobs gotta chill with these pages,1
"tao fandom have no chill: 
tao fandom have no chill
 http://t.co/axO0ctP7ST",tao fandom have no chill: tao fandom have no chill url ,0
UI students holds candle light http://t.co/jKmEvs1tMC http://t.co/9VsRf1Oytv,UI students holds candle light url url ,0
"@mfullilove @povdocs @mscott #EdKoch was gritty, real, hilarious &amp; love 'em or hate 'em, he fought 4 #NYC in ways we rarely see 2day."," mention mention mention EdKoch was gritty, real, hilarious &amp; love 'em or hate 'em, he fought 4 NYC in ways we rarely see 2day.",0
And that should do it! #ActuallyHadToTry #PulledThrough #GoDucks #4n0,And that should do it! ActuallyHadToTry PulledThrough GoDucks 4n0 ,1
@NiallOfficial what, mention what,0
@joe_black317 These people are sick in the head.x, mention These people are sick in the head.x,1
"@potsy70 @kausikdatta22 @SLSingh  I said it.*

*I may not have been the first, though!"," mention mention mention I said it.* *I may not have been the first, though!",0
I ain't saving no  nigga bitch !,I ain't saving no nigga bitch !,1
It feels great out 👌,It feels great out emoji ,1
"RT @VoteNoBorders: ""What we built together by sacrificing and sharing - let no narrow nationalism split asunder, ever.""

http://t.co/eVGn1g…","retweet mention : ""What we built together by sacrificing and sharing - let no narrow nationalism split asunder, ever."" url ",1
"Hair in my Whataburger?
Ehh...    Fuck it!",Hair in my Whataburger? Ehh.. Fuck it!,1
Such sad news this morning to hear of the death of former Titans kicker Rob Bironas in a car crash. Thoughts and prayers with his family.,Such sad news this morning to hear of the death of former Titans kicker Rob Bironas in a car crash. Thoughts and prayers with his family.,1
RT @emerson_erwin: @maddie_schaffer you're perfect also,retweet mention : mention you're perfect also,1
The cosmic tides are pushing you to bring your unexpressed nee... More for Virgo http://t.co/oVYCbKWFT9,The cosmic tides are pushing you to bring your unexpressed nee.. More for Virgo url ,0
"I don't think anybody has the answers, I don't even have the answers right now 😩","I don't think anybody has the answers, I don't even have the answers right now emoji ",0
RT @Emilyatnap_time: Pumpkin Pie AND Apple Crisp together! #recipe #fallbaking http://t.co/2w8iphELgT http://t.co/Yp4WMJT1qG,retweet mention : Pumpkin Pie AND Apple Crisp together! recipe fallbaking url url ,1
@Caspar_Lee that's called failing, mention that's called failing,1
@RenegadeLord @MollyHoooper *Hears a silent echo*, mention mention *Hears a silent echo*,0
"@staceybrotzel on AP? Yeah, well, you know, the law and stuff. (Also, he's a MUCH better player than Rice, so... #doublestandard?)"," mention on AP? Yeah, well, you know, the law and stuff. (Also, he's a MUCH better player than Rice, so.. doublestandard?) ",0
@ILoveMyRodDurk man stop playing with that shit I basically met the plug who gone put me on with this business the block always gone be here, mention man stop playing with that shit I basically met the plug who gone put me on with this business the block always gone be here,0
“@inhaleXXhale: I swear sometimes it feels like I don't get enough sleep .” Everyday*,“ mention : I swear sometimes it feels like I don't get enough sleep .” Everyday*,1
Why are basements such scary places?,Why are basements such scary places?,1
"Something new is coming

#digital #painting #machine #ipad #ink #cupcake #estudiomaquinario #lettering… http://t.co/k4uCgF651o",Something new is coming digital painting machine ipad ink cupcake estudiomaquinario lettering… url ,0
@AFCLichfield Tomorrows Twitter Hours are changing format now use #lovemids more http://t.co/jdDr180ooL please RT, mention Tomorrows Twitter Hours are changing format now use lovemids more url please retweet,0
